nominal_time,pv,timestamp,value
2026-06-14T08:00:00,USEG:UNDS:3750:KAct,2026-06-14T08:00:01,1.5299761835546881
2026-06-14T08:00:00,USEG:UNDS:3850:KAct,2026-06-14T07:59:34,3.671863274844234
2026-06-14T08:00:00,USEG:UNDS:3950:KAct,2026-06-14T07:59:59,3.672659295707968
2026-06-14T08:00:00,USEG:UNDS:4050:KAct,2026-06-14T07:59:56,3.676916343288571
2026-06-14T08:00:00,USEG:UNDS:4150:KAct,2026-06-14T07:59:53,3.6815558292971478
2026-06-14T08:00:00,USEG:UNDS:4250:KAct,2026-06-14T07:59:37,3.685894922459464
2026-06-14T08:00:00,USEG:UNDS:4350:KAct,2026-06-14T08:00:02,4.02696173844856
2026-06-14T08:00:00,USEG:UNDS:4450:KAct,2026-06-14T08:00:01,1.0828219907928285
2026-06-14T08:00:00,USEG:UNDS:4550:KAct,2026-06-14T07:59:52,1.2038827778843717
2026-06-14T08:00:00,USEG:UNDS:4650:KAct,2026-06-14T08:00:02,1.1964796726766267
2026-06-14T08:00:00,USEG:UNDS:4750:KAct,2026-06-14T07:58:03,1.0486402295335286
2026-06-14T08:15:00,USEG:UNDS:2150:KAct,2026-06-14T08:15:02,5.426353571644414
2026-06-14T08:15:00,USEG:UNDS:2250:KAct,2026-06-14T08:14:20,3.539147591623357
2026-06-14T08:15:00,USEG:UNDS:2350:KAct,2026-06-14T08:15:02,3.052658113323851
2026-06-14T08:15:00,USEG:UNDS:2450:KAct,2026-06-14T08:14:53,5.2402161420925175
2026-06-14T08:15:00,USEG:UNDS:2550:KAct,2026-06-14T08:15:01,5.23985450824484
2026-06-14T08:15:00,USEG:UNDS:2650:KAct,2026-06-14T08:15:01,5.239970410211908
2026-06-14T08:15:00,USEG:UNDS:2750:KAct,2026-06-14T08:14:59,5.239861235111238
2026-06-14T08:15:00,USEG:UNDS:2850:KAct,2026-06-14T08:15:01,5.263329344286001
2026-06-14T08:15:00,USEG:UNDS:2950:KAct,2026-06-14T08:14:55,5.286844714514145
2026-06-14T08:15:00,USEG:UNDS:3050:KAct,2026-06-14T08:14:59,5.3100211571041385
2026-06-14T08:15:00,USEG:UNDS:3150:KAct,2026-06-14T08:14:50,5.333198965610378
2026-06-14T08:15:00,USEG:UNDS:3250:KAct,2026-06-14T08:14:33,5.356476811985
2026-06-14T08:15:00,USEG:UNDS:3350:KAct,2026-06-14T08:15:02,5.3798209069509575
2026-06-14T08:15:00,USEG:UNDS:3450:KAct,2026-06-14T08:15:02,5.403103859509668
2026-06-14T08:15:00,USEG:UNDS:3650:KAct,2026-06-14T08:15:00,1.5976773903230055
2026-06-14T08:15:00,USEG:UNDS:3750:KAct,2026-06-14T08:15:01,1.5299728781135755
2026-06-14T08:15:00,USEG:UNDS:3850:KAct,2026-06-14T08:14:34,3.6718523668185608
2026-06-14T08:15:00,USEG:UNDS:3950:KAct,2026-06-14T08:14:53,3.6726622713911414
2026-06-14T08:15:00,USEG:UNDS:4050:KAct,2026-06-14T08:15:01,3.676920315856635
2026-06-14T08:15:00,USEG:UNDS:4150:KAct,2026-06-14T08:15:02,3.681534947410739
2026-06-14T08:15:00,USEG:UNDS:4250:KAct,2026-06-14T08:14:59,3.6858979093141886
2026-06-14T08:15:00,USEG:UNDS:4350:KAct,2026-06-14T08:14:54,4.02696159984276
2026-06-14T08:15:00,USEG:UNDS:4450:KAct,2026-06-14T08:14:56,1.082816246288489
2026-06-14T08:15:00,USEG:UNDS:4550:KAct,2026-06-14T08:11:28,1.2038827778843717
2026-06-14T08:15:00,USEG:UNDS:4650:KAct,2026-06-14T08:15:01,1.1964799411065608
2026-06-14T08:15:00,USEG:UNDS:4750:KAct,2026-06-14T08:14:05,1.0486402295335286
2026-06-14T08:30:00,USEG:UNDS:2150:KAct,2026-06-14T08:30:00,5.426370617641882
2026-06-14T08:30:00,USEG:UNDS:2250:KAct,2026-06-14T08:29:26,3.5391447261957714
2026-06-14T08:30:00,USEG:UNDS:2350:KAct,2026-06-14T08:30:01,3.052660584969233
2026-06-14T08:30:00,USEG:UNDS:2450:KAct,2026-06-14T08:30:01,5.24023792322134
2026-06-14T08:30:00,USEG:UNDS:2550:KAct,2026-06-14T08:30:02,5.239907409886745
2026-06-14T08:30:00,USEG:UNDS:2650:KAct,2026-06-14T08:29:56,5.239916668415388
2026-06-14T08:30:00,USEG:UNDS:2750:KAct,2026-06-14T08:29:07,5.23985982070768
2026-06-14T08:30:00,USEG:UNDS:2850:KAct,2026-06-14T08:30:00,5.263344971796074
2026-06-14T08:30:00,USEG:UNDS:2950:KAct,2026-06-14T08:29:59,5.286845283665896
2026-06-14T08:30:00,USEG:UNDS:3050:KAct,2026-06-14T08:30:00,5.310035492295681
2026-06-14T08:30:00,USEG:UNDS:3150:KAct,2026-06-14T08:29:50,5.333207604802559
2026-06-14T08:30:00,USEG:UNDS:3250:KAct,2026-06-14T08:29:54,5.356462351145276
2026-06-14T08:30:00,USEG:UNDS:3350:KAct,2026-06-14T08:30:00,5.379807835179083
2026-06-14T08:30:00,USEG:UNDS:3450:KAct,2026-06-14T08:29:58,5.403099483214137
2026-06-14T08:30:00,USEG:UNDS:3650:KAct,2026-06-14T08:30:02,1.5976786847786124
2026-06-14T08:30:00,USEG:UNDS:3750:KAct,2026-06-14T08:30:02,1.5299728781135755
2026-06-14T08:30:00,USEG:UNDS:3850:KAct,2026-06-14T08:30:00,3.671854350095956
2026-06-14T08:30:00,USEG:UNDS:3950:KAct,2026-06-14T08:29:59,3.6726583038135763
2026-06-14T08:30:00,USEG:UNDS:4050:KAct,2026-06-14T08:29:24,3.6769133638625235
2026-06-14T08:30:00,USEG:UNDS:4150:KAct,2026-06-14T08:29:51,3.6815554153268373
2026-06-14T08:30:00,USEG:UNDS:4250:KAct,2026-06-14T08:29:35,3.6858969136959474
2026-06-14T08:30:00,USEG:UNDS:4350:KAct,2026-06-14T08:29:16,4.026967019879555
2026-06-14T08:30:00,USEG:UNDS:4450:KAct,2026-06-14T08:30:02,1.0828198045754762
2026-06-14T08:30:00,USEG:UNDS:4550:KAct,2026-06-14T08:29:40,1.2038803469268367
2026-06-14T08:30:00,USEG:UNDS:4650:KAct,2026-06-14T08:29:54,1.1964879238363928
2026-06-14T08:30:00,USEG:UNDS:4750:KAct,2026-06-14T08:29:47,1.0486385826401925
2026-06-14T08:45:00,USEG:UNDS:2150:KAct,2026-06-14T08:44:57,5.426351583887685
2026-06-14T08:45:00,USEG:UNDS:2250:KAct,2026-06-14T08:45:02,3.539147056504609
2026-06-14T08:45:00,USEG:UNDS:2350:KAct,2026-06-14T08:44:31,3.0526630566146147
2026-06-14T08:45:00,USEG:UNDS:2450:KAct,2026-06-14T08:45:01,5.240240751543944
2026-06-14T08:45:00,USEG:UNDS:2550:KAct,2026-06-14T08:44:21,5.2398960939904295
2026-06-14T08:45:00,USEG:UNDS:2650:KAct,2026-06-14T08:44:56,5.239944953571451
2026-06-14T08:45:00,USEG:UNDS:2750:KAct,2026-06-14T08:45:02,5.239855577497006
2026-06-14T08:45:00,USEG:UNDS:2850:KAct,2026-06-14T08:45:00,5.263343551113341
2026-06-14T08:45:00,USEG:UNDS:2950:KAct,2026-06-14T08:45:00,5.28683957534488
2026-06-14T08:45:00,USEG:UNDS:3050:KAct,2026-06-14T08:44:43,5.3100268911807555
2026-06-14T08:45:00,USEG:UNDS:3150:KAct,2026-06-14T08:45:02,5.333222003456194
2026-06-14T08:45:00,USEG:UNDS:3250:KAct,2026-06-14T08:44:59,5.3564782580689725
2026-06-14T08:45:00,USEG:UNDS:3350:KAct,2026-06-14T08:45:02,5.379810740017278
2026-06-14T08:45:00,USEG:UNDS:3450:KAct,2026-06-14T08:45:02,5.403089271857899
2026-06-14T08:45:00,USEG:UNDS:3650:KAct,2026-06-14T08:44:52,1.5976782532934102
2026-06-14T08:45:00,USEG:UNDS:3750:KAct,2026-06-14T08:45:00,1.529968297799046
2026-06-14T08:45:00,USEG:UNDS:3850:KAct,2026-06-14T08:45:00,3.671881705272919
2026-06-14T08:45:00,USEG:UNDS:3950:KAct,2026-06-14T08:44:04,3.6726612794967504
2026-06-14T08:45:00,USEG:UNDS:4050:KAct,2026-06-14T08:44:51,3.6769054187263963
2026-06-14T08:45:00,USEG:UNDS:4150:KAct,2026-06-14T08:45:00,3.681564364737144
2026-06-14T08:45:00,USEG:UNDS:4250:KAct,2026-06-14T08:44:29,3.6858899443682565
2026-06-14T08:45:00,USEG:UNDS:4350:KAct,2026-06-14T08:44:46,4.026989464841016
2026-06-14T08:45:00,USEG:UNDS:4450:KAct,2026-06-14T08:45:02,1.0828155175524201
2026-06-14T08:45:00,USEG:UNDS:4550:KAct,2026-06-14T08:42:50,1.203882507777979
2026-06-14T08:45:00,USEG:UNDS:4650:KAct,2026-06-14T08:45:02,1.1964879238363928
2026-06-14T08:45:00,USEG:UNDS:4750:KAct,2026-06-14T08:43:26,1.048639994263052
2026-06-14T09:00:00,USEG:UNDS:2150:KAct,2026-06-14T09:00:02,5.426357440427438
2026-06-14T09:00:00,USEG:UNDS:2250:KAct,2026-06-14T08:59:52,3.539159473399166
2026-06-14T09:00:00,USEG:UNDS:2350:KAct,2026-06-14T08:59:56,3.0526531700330874
2026-06-14T09:00:00,USEG:UNDS:2450:KAct,2026-06-14T09:00:02,5.240236509060038
2026-06-14T09:00:00,USEG:UNDS:2550:KAct,2026-06-14T08:59:39,5.239904580912666
2026-06-14T09:00:00,USEG:UNDS:2650:KAct,2026-06-14T08:59:58,5.239945505639771
2026-06-14T09:00:00,USEG:UNDS:2750:KAct,2026-06-14T08:59:57,5.239874515025588
2026-06-14T09:00:00,USEG:UNDS:2850:KAct,2026-06-14T08:59:48,5.26335775794068
2026-06-14T09:00:00,USEG:UNDS:2950:KAct,2026-06-14T08:59:44,5.28683957534488
2026-06-14T09:00:00,USEG:UNDS:3050:KAct,2026-06-14T08:59:42,5.310024024142447
2026-06-14T09:00:00,USEG:UNDS:3150:KAct,2026-06-14T09:00:02,5.333238569042405
2026-06-14T09:00:00,USEG:UNDS:3250:KAct,2026-06-14T09:00:02,5.3564710276491105
2026-06-14T09:00:00,USEG:UNDS:3350:KAct,2026-06-14T09:00:02,5.379806382759987
2026-06-14T09:00:00,USEG:UNDS:3450:KAct,2026-06-14T08:59:32,5.403103259825214
2026-06-14T09:00:00,USEG:UNDS:3650:KAct,2026-06-14T08:59:34,1.5976778218082077
2026-06-14T09:00:00,USEG:UNDS:3750:KAct,2026-06-14T09:00:01,1.529968710977948
2026-06-14T09:00:00,USEG:UNDS:3850:KAct,2026-06-14T08:59:45,3.67187079721017
2026-06-14T09:00:00,USEG:UNDS:3950:KAct,2026-06-14T09:00:02,3.672668222757489
2026-06-14T09:00:00,USEG:UNDS:4050:KAct,2026-06-14T08:59:30,3.6769143570045397
2026-06-14T09:00:00,USEG:UNDS:4150:KAct,2026-06-14T09:00:02,3.6815564097057605
2026-06-14T09:00:00,USEG:UNDS:4250:KAct,2026-06-14T08:57:04,3.68589890493243
2026-06-14T09:00:00,USEG:UNDS:4350:KAct,2026-06-14T08:59:56,4.026985851463825
2026-06-14T09:00:00,USEG:UNDS:4450:KAct,2026-06-14T09:00:01,1.082821019140672
2026-06-14T09:00:00,USEG:UNDS:4550:KAct,2026-06-14T08:59:48,1.203881157246015
2026-06-14T09:00:00,USEG:UNDS:4650:KAct,2026-06-14T08:59:44,1.1964855079568295
2026-06-14T09:00:00,USEG:UNDS:4750:KAct,2026-06-14T08:59:48,1.048639994263052
2026-06-14T09:15:00,USEG:UNDS:2150:KAct,2026-06-14T09:15:00,5.426394984434233
2026-06-14T09:15:00,USEG:UNDS:2250:KAct,2026-06-14T09:14:56,3.539163293982107
2026-06-14T09:15:00,USEG:UNDS:2350:KAct,2026-06-14T09:15:01,3.052664704378203
2026-06-14T09:15:00,USEG:UNDS:2450:KAct,2026-06-14T09:15:00,5.24025772147957
2026-06-14T09:15:00,USEG:UNDS:2550:KAct,2026-06-14T09:14:54,5.239914482321941
2026-06-14T09:15:00,USEG:UNDS:2650:KAct,2026-06-14T09:15:02,5.239940710798041
2026-06-14T09:15:00,USEG:UNDS:2750:KAct,2026-06-14T09:15:02,5.239854163093449
2026-06-14T09:15:00,USEG:UNDS:2850:KAct,2026-06-14T09:13:20,5.263342130430607
2026-06-14T09:15:00,USEG:UNDS:2950:KAct,2026-06-14T09:15:02,5.286856700307928
2026-06-14T09:15:00,USEG:UNDS:3050:KAct,2026-06-14T09:14:51,5.3100211571041385
2026-06-14T09:15:00,USEG:UNDS:3150:KAct,2026-06-14T09:14:50,5.333244328526412
2026-06-14T09:15:00,USEG:UNDS:3250:KAct,2026-06-14T09:15:00,5.356483363036302
2026-06-14T09:15:00,USEG:UNDS:3350:KAct,2026-06-14T09:15:02,5.379806382759987
2026-06-14T09:15:00,USEG:UNDS:3450:KAct,2026-06-14T09:14:07,5.403120765076285
2026-06-14T09:15:00,USEG:UNDS:3650:KAct,2026-06-14T09:15:01,1.5976808422046243
2026-06-14T09:15:00,USEG:UNDS:3750:KAct,2026-06-14T09:15:02,1.5299703636935567
2026-06-14T09:15:00,USEG:UNDS:3850:KAct,2026-06-14T09:14:54,3.671868813926034
2026-06-14T09:15:00,USEG:UNDS:3950:KAct,2026-06-14T09:14:51,3.6726687886165026
2026-06-14T09:15:00,USEG:UNDS:4050:KAct,2026-06-14T09:15:02,3.6769208923547905
2026-06-14T09:15:00,USEG:UNDS:4150:KAct,2026-06-14T09:14:49,3.6815649451461883
2026-06-14T09:15:00,USEG:UNDS:4250:KAct,2026-06-14T09:14:37,3.6859068698783624
2026-06-14T09:15:00,USEG:UNDS:4350:KAct,2026-06-14T09:14:47,4.02699217487391
2026-06-14T09:15:00,USEG:UNDS:4450:KAct,2026-06-14T09:15:02,1.0828169750245575
2026-06-14T09:15:00,USEG:UNDS:4550:KAct,2026-06-14T09:13:18,1.2038833180971573
2026-06-14T09:15:00,USEG:UNDS:4650:KAct,2026-06-14T09:15:02,1.1964881922674553
2026-06-14T09:15:00,USEG:UNDS:4750:KAct,2026-06-14T09:14:14,1.0486409353449584
2026-06-14T09:30:00,USEG:UNDS:2150:KAct,2026-06-14T09:29:57,5.42638766373062
2026-06-14T09:30:00,USEG:UNDS:2250:KAct,2026-06-14T09:30:02,3.539167114565047
2026-06-14T09:30:00,USEG:UNDS:2350:KAct,2026-06-14T09:30:01,3.052654817796675
2026-06-14T09:30:00,USEG:UNDS:2450:KAct,2026-06-14T09:30:02,5.240252633643771
2026-06-14T09:30:00,USEG:UNDS:2550:KAct,2026-06-14T09:30:00,5.239932022047883
2026-06-14T09:30:00,USEG:UNDS:2650:KAct,2026-06-14T09:29:55,5.2399709623791
2026-06-14T09:30:00,USEG:UNDS:2750:KAct,2026-06-14T09:29:45,5.239874515025588
2026-06-14T09:30:00,USEG:UNDS:2850:KAct,2026-06-14T09:29:52,5.263349233844277
2026-06-14T09:30:00,USEG:UNDS:2950:KAct,2026-06-14T09:29:54,5.28683243994361
2026-06-14T09:30:00,USEG:UNDS:3050:KAct,2026-06-14T09:30:00,5.310011122470058
2026-06-14T09:30:00,USEG:UNDS:3150:KAct,2026-06-14T09:30:00,5.333224170332383
2026-06-14T09:30:00,USEG:UNDS:3250:KAct,2026-06-14T09:30:00,5.356477578677722
2026-06-14T09:30:00,USEG:UNDS:3350:KAct,2026-06-14T09:29:42,5.379823172081918
2026-06-14T09:30:00,USEG:UNDS:3450:KAct,2026-06-14T09:29:49,5.40310034228337
2026-06-14T09:30:00,USEG:UNDS:3650:KAct,2026-06-14T09:30:02,1.597681321895033
2026-06-14T09:30:00,USEG:UNDS:3750:KAct,2026-06-14T09:30:01,1.5299699505146547
2026-06-14T09:30:00,USEG:UNDS:3850:KAct,2026-06-14T09:30:00,3.6718852611154893
2026-06-14T09:30:00,USEG:UNDS:3950:KAct,2026-06-14T09:29:52,3.6726806913896075
2026-06-14T09:30:00,USEG:UNDS:4050:KAct,2026-06-14T09:30:02,3.6768994598743006
2026-06-14T09:30:00,USEG:UNDS:4150:KAct,2026-06-14T09:29:18,3.6815768777338205
2026-06-14T09:30:00,USEG:UNDS:4250:KAct,2026-06-14T09:29:32,3.6859018917871547
2026-06-14T09:30:00,USEG:UNDS:4350:KAct,2026-06-14T09:29:58,4.02698314143093
2026-06-14T09:30:00,USEG:UNDS:4450:KAct,2026-06-14T09:29:57,1.0828164892005117
2026-06-14T09:30:00,USEG:UNDS:4550:KAct,2026-06-14T09:27:19,1.2038827778843717
2026-06-14T09:30:00,USEG:UNDS:4650:KAct,2026-06-14T09:30:01,1.1964842359855064
2026-06-14T09:30:00,USEG:UNDS:4750:KAct,2026-06-14T09:29:41,1.048639523722099
2026-06-14T09:45:00,USEG:UNDS:2150:KAct,2026-06-14T09:45:01,5.42639352029351
2026-06-14T09:45:00,USEG:UNDS:2250:KAct,2026-06-14T09:44:43,3.53916848977924
2026-06-14T09:45:00,USEG:UNDS:2350:KAct,2026-06-14T09:44:21,3.0526680106606476
2026-06-14T09:45:00,USEG:UNDS:2450:KAct,2026-06-14T09:44:34,5.240266775311756
2026-06-14T09:45:00,USEG:UNDS:2550:KAct,2026-06-14T09:44:55,5.239916462629967
2026-06-14T09:45:00,USEG:UNDS:2650:KAct,2026-06-14T09:45:00,5.239975205168989
2026-06-14T09:45:00,USEG:UNDS:2750:KAct,2026-06-14T09:41:05,5.239874515025588
2026-06-14T09:45:00,USEG:UNDS:2850:KAct,2026-06-14T09:45:02,5.26335065452701
2026-06-14T09:45:00,USEG:UNDS:2950:KAct,2026-06-14T09:44:57,5.286881529925244
2026-06-14T09:45:00,USEG:UNDS:3050:KAct,2026-06-14T09:45:00,5.310030420129101
2026-06-14T09:45:00,USEG:UNDS:3150:KAct,2026-06-14T09:44:58,5.3332169709773725
2026-06-14T09:45:00,USEG:UNDS:3250:KAct,2026-06-14T09:44:57,5.356500716112041
2026-06-14T09:45:00,USEG:UNDS:3350:KAct,2026-06-14T09:45:01,5.379836243905173
2026-06-14T09:45:00,USEG:UNDS:3450:KAct,2026-06-14T09:44:57,5.403113471221673
2026-06-14T09:45:00,USEG:UNDS:3650:KAct,2026-06-14T09:45:00,1.5976760958673983
2026-06-14T09:45:00,USEG:UNDS:3750:KAct,2026-06-14T09:44:48,1.5299699505146547
2026-06-14T09:45:00,USEG:UNDS:3850:KAct,2026-06-14T09:45:00,3.671876336306541
2026-06-14T09:45:00,USEG:UNDS:3950:KAct,2026-06-14T09:44:47,3.6726727562075374
2026-06-14T09:45:00,USEG:UNDS:4050:KAct,2026-06-14T09:45:02,3.6769044255843806
2026-06-14T09:45:00,USEG:UNDS:4150:KAct,2026-06-14T09:45:02,3.6815774581568306
2026-06-14T09:45:00,USEG:UNDS:4250:KAct,2026-06-14T09:45:01,3.6859138392060533
2026-06-14T09:45:00,USEG:UNDS:4350:KAct,2026-06-14T09:45:02,4.02699217487391
2026-06-14T09:45:00,USEG:UNDS:4450:KAct,2026-06-14T09:45:01,1.0828179466726493
2026-06-14T09:45:00,USEG:UNDS:4550:KAct,2026-06-14T09:44:33,1.2038830479907645
2026-06-14T09:45:00,USEG:UNDS:4650:KAct,2026-06-14T09:45:02,1.1964834306957042
2026-06-14T09:45:00,USEG:UNDS:4750:KAct,2026-06-14T09:44:59,1.0486367872347093
2026-06-14T10:00:00,USEG:UNDS:2150:KAct,2026-06-14T10:00:02,5.426389127871342
2026-06-14T10:00:00,USEG:UNDS:2250:KAct,2026-06-14T10:00:01,3.539159473399166
2026-06-14T10:00:00,USEG:UNDS:2350:KAct,2026-06-14T09:59:54,3.0526680106606476
2026-06-14T10:00:00,USEG:UNDS:2450:KAct,2026-06-14T09:59:51,5.240265361144958
2026-06-14T10:00:00,USEG:UNDS:2550:KAct,2026-06-14T09:59:49,5.2399235350926565
2026-06-14T10:00:00,USEG:UNDS:2650:KAct,2026-06-14T09:59:57,5.239944091376475
2026-06-14T10:00:00,USEG:UNDS:2750:KAct,2026-06-14T09:59:33,5.239873100616536
2026-06-14T10:00:00,USEG:UNDS:2850:KAct,2026-06-14T10:00:01,5.26331797882413
2026-06-14T10:00:00,USEG:UNDS:2950:KAct,2026-06-14T10:00:00,5.286874394496241
2026-06-14T10:00:00,USEG:UNDS:3050:KAct,2026-06-14T10:00:02,5.310009688950904
2026-06-14T10:00:00,USEG:UNDS:3150:KAct,2026-06-14T09:59:55,5.3332097716223625
2026-06-14T10:00:00,USEG:UNDS:3250:KAct,2026-06-14T10:00:02,5.356496377843106
2026-06-14T10:00:00,USEG:UNDS:3350:KAct,2026-06-14T09:59:58,5.379834791480367
2026-06-14T10:00:00,USEG:UNDS:3450:KAct,2026-06-14T09:58:10,5.4031332944028865
2026-06-14T10:00:00,USEG:UNDS:3650:KAct,2026-06-14T10:00:00,1.5976839108140164
2026-06-14T10:00:00,USEG:UNDS:3750:KAct,2026-06-14T09:58:52,1.5299703636935567
2026-06-14T10:00:00,USEG:UNDS:3850:KAct,2026-06-14T10:00:01,3.671880302888296
2026-06-14T10:00:00,USEG:UNDS:3950:KAct,2026-06-14T09:59:59,3.6726578777411563
2026-06-14T10:00:00,USEG:UNDS:4050:KAct,2026-06-14T09:59:45,3.676918906064009
2026-06-14T10:00:00,USEG:UNDS:4150:KAct,2026-06-14T09:59:04,3.6815804413138777
2026-06-14T10:00:00,USEG:UNDS:4250:KAct,2026-06-14T10:00:01,3.685902477048347
2026-06-14T10:00:00,USEG:UNDS:4350:KAct,2026-06-14T10:00:02,4.027011006625753
2026-06-14T10:00:00,USEG:UNDS:4450:KAct,2026-06-14T09:59:56,1.0828172179365805
2026-06-14T10:00:00,USEG:UNDS:4550:KAct,2026-06-14T09:57:25,1.2038830479907645
2026-06-14T10:00:00,USEG:UNDS:4650:KAct,2026-06-14T10:00:00,1.1964853097052428
2026-06-14T10:00:00,USEG:UNDS:4750:KAct,2026-06-14T10:00:02,1.0486416411563881
2026-06-14T10:15:00,USEG:UNDS:2150:KAct,2026-06-14T10:15:02,5.426397912715679
2026-06-14T10:15:00,USEG:UNDS:2250:KAct,2026-06-14T10:14:59,3.5391608485877053
2026-06-14T10:15:00,USEG:UNDS:2350:KAct,2026-06-14T10:12:56,3.0526540046247392
2026-06-14T10:15:00,USEG:UNDS:2450:KAct,2026-06-14T10:15:02,5.240242734476182
2026-06-14T10:15:00,USEG:UNDS:2550:KAct,2026-06-14T10:14:56,5.239917877122505
2026-06-14T10:15:00,USEG:UNDS:2650:KAct,2026-06-14T10:14:54,5.23993136300681
2026-06-14T10:15:00,USEG:UNDS:2750:KAct,2026-06-14T10:14:37,5.239888659116103
2026-06-14T10:15:00,USEG:UNDS:2850:KAct,2026-06-14T10:15:02,5.263347813161542
2026-06-14T10:15:00,USEG:UNDS:2950:KAct,2026-06-14T10:15:00,5.286880102839443
2026-06-14T10:15:00,USEG:UNDS:3050:KAct,2026-06-14T10:15:00,5.31004475537661
2026-06-14T10:15:00,USEG:UNDS:3150:KAct,2026-06-14T10:15:02,5.333248648139419
2026-06-14T10:15:00,USEG:UNDS:3250:KAct,2026-06-14T10:14:56,5.356483363036302
2026-06-14T10:15:00,USEG:UNDS:3350:KAct,2026-06-14T10:15:01,5.379827529356336
2026-06-14T10:15:00,USEG:UNDS:3450:KAct,2026-06-14T10:15:01,5.403144964616233
2026-06-14T10:15:00,USEG:UNDS:3650:KAct,2026-06-14T10:15:02,1.5976748014117912
2026-06-14T10:15:00,USEG:UNDS:3750:KAct,2026-06-14T10:15:02,1.5299732912937145
2026-06-14T10:15:00,USEG:UNDS:3850:KAct,2026-06-14T10:15:02,3.6719017083869425
2026-06-14T10:15:00,USEG:UNDS:3950:KAct,2026-06-14T10:15:02,3.6726812572632417
2026-06-14T10:15:00,USEG:UNDS:4050:KAct,2026-06-14T10:14:58,3.676927844372525
2026-06-14T10:15:00,USEG:UNDS:4150:KAct,2026-06-14T10:15:01,3.6815913795563846
2026-06-14T10:15:00,USEG:UNDS:4250:KAct,2026-06-14T10:15:02,3.685912433264615
2026-06-14T10:15:00,USEG:UNDS:4350:KAct,2026-06-14T10:14:59,4.027015523371405
2026-06-14T10:15:00,USEG:UNDS:4450:KAct,2026-06-14T10:14:52,1.0828152746403972
2026-06-14T10:15:00,USEG:UNDS:4550:KAct,2026-06-14T10:14:58,1.2038814273524079
2026-06-14T10:15:00,USEG:UNDS:4650:KAct,2026-06-14T10:14:58,1.1964895344227682
2026-06-14T10:15:00,USEG:UNDS:4750:KAct,2026-06-14T10:15:01,1.0486356108872437
2026-06-14T10:30:00,USEG:UNDS:2150:KAct,2026-06-14T10:29:27,5.426378878886283
2026-06-14T10:30:00,USEG:UNDS:2250:KAct,2026-06-14T10:30:00,3.5391598934387636
2026-06-14T10:30:00,USEG:UNDS:2350:KAct,2026-06-14T10:29:49,3.0526663628917174
2026-06-14T10:30:00,USEG:UNDS:2450:KAct,2026-06-14T10:29:59,5.240252633643773
2026-06-14T10:30:00,USEG:UNDS:2550:KAct,2026-06-14T10:30:01,5.239909390167278
2026-06-14T10:30:00,USEG:UNDS:2650:KAct,2026-06-14T10:29:57,5.239921463163738
2026-06-14T10:30:00,USEG:UNDS:2750:KAct,2026-06-14T10:29:47,5.239873100616536
2026-06-14T10:30:00,USEG:UNDS:2850:KAct,2026-06-14T10:29:53,5.26335552519608
2026-06-14T10:30:00,USEG:UNDS:2950:KAct,2026-06-14T10:30:01,5.286848706951831
2026-06-14T10:30:00,USEG:UNDS:3050:KAct,2026-06-14T10:28:17,5.310041888327108
2026-06-14T10:30:00,USEG:UNDS:3150:KAct,2026-06-14T10:29:59,5.333237129171402
2026-06-14T10:30:00,USEG:UNDS:3250:KAct,2026-06-14T10:29:57,5.356486255215591
2026-06-14T10:30:00,USEG:UNDS:3350:KAct,2026-06-14T10:29:35,5.379827529356336
2026-06-14T10:30:00,USEG:UNDS:3450:KAct,2026-06-14T10:29:58,5.403136211956222
2026-06-14T10:30:00,USEG:UNDS:3650:KAct,2026-06-14T10:30:01,1.5976726439857794
2026-06-14T10:30:00,USEG:UNDS:3750:KAct,2026-06-14T10:29:59,1.5299728781135755
2026-06-14T10:30:00,USEG:UNDS:3850:KAct,2026-06-14T10:30:01,3.671902700035752
2026-06-14T10:30:00,USEG:UNDS:3950:KAct,2026-06-14T10:29:58,3.6726852248677466
2026-06-14T10:30:00,USEG:UNDS:4050:KAct,2026-06-14T10:30:00,3.6769208923547905
2026-06-14T10:30:00,USEG:UNDS:4150:KAct,2026-06-14T10:30:02,3.6816078702251
2026-06-14T10:30:00,USEG:UNDS:4250:KAct,2026-06-14T10:29:57,3.6859094463997346
2026-06-14T10:30:00,USEG:UNDS:4350:KAct,2026-06-14T10:29:54,4.027034493703142
2026-06-14T10:30:00,USEG:UNDS:4450:KAct,2026-06-14T10:29:28,1.0828174608486034
2026-06-14T10:30:00,USEG:UNDS:4550:KAct,2026-06-14T10:29:56,1.2038841284163357
2026-06-14T10:30:00,USEG:UNDS:4650:KAct,2026-06-14T10:29:55,1.1964818201160996
2026-06-14T10:30:00,USEG:UNDS:4750:KAct,2026-06-14T10:30:02,1.0486341992702846
2026-06-14T10:45:00,USEG:UNDS:2150:KAct,2026-06-14T10:44:59,5.426394460885056
2026-06-14T10:45:00,USEG:UNDS:2250:KAct,2026-06-14T10:44:50,3.539173265523949
2026-06-14T10:45:00,USEG:UNDS:2350:KAct,2026-06-14T10:45:02,3.052671316939253
2026-06-14T10:45:00,USEG:UNDS:2450:KAct,2026-06-14T10:45:02,5.240261118644563
2026-06-14T10:45:00,USEG:UNDS:2550:KAct,2026-06-14T10:44:53,5.239907975674741
2026-06-14T10:45:00,USEG:UNDS:2650:KAct,2026-06-14T10:44:51,5.239937020059995
