nominal_time,pv,timestamp,value
2026-06-14T06:15:00,USEG:UNDS:4050:KAct,2026-06-14T06:15:02,3.676908974610103
2026-06-14T06:15:00,USEG:UNDS:4150:KAct,2026-06-14T06:14:48,3.6815409136639983
2026-06-14T06:15:00,USEG:UNDS:4250:KAct,2026-06-14T06:14:57,3.685934511973143
2026-06-14T06:15:00,USEG:UNDS:4350:KAct,2026-06-14T06:14:54,4.026921227144092
2026-06-14T06:15:00,USEG:UNDS:4450:KAct,2026-06-14T06:15:00,1.0828413253540277
2026-06-14T06:15:00,USEG:UNDS:4550:KAct,2026-06-14T06:15:00,1.2038985084570446
2026-06-14T06:15:00,USEG:UNDS:4650:KAct,2026-06-14T06:14:56,1.1964958364372893
2026-06-14T06:15:00,USEG:UNDS:4750:KAct,2026-06-14T06:14:53,1.0486453187437352
2026-06-14T06:30:00,USEG:UNDS:2150:KAct,2026-06-14T06:30:02,5.426360892290183
2026-06-14T06:30:00,USEG:UNDS:2250:KAct,2026-06-14T06:29:43,3.539147591623357
2026-06-14T06:30:00,USEG:UNDS:2350:KAct,2026-06-14T06:29:54,3.0526432620256623
2026-06-14T06:30:00,USEG:UNDS:2450:KAct,2026-06-14T06:29:52,5.240214727936711
2026-06-14T06:30:00,USEG:UNDS:2550:KAct,2026-06-14T06:30:02,5.239874310986415
2026-06-14T06:30:00,USEG:UNDS:2650:KAct,2026-06-14T06:29:56,5.239911873662603
2026-06-14T06:30:00,USEG:UNDS:2750:KAct,2026-06-14T06:27:39,5.239845126462316
2026-06-14T06:30:00,USEG:UNDS:2850:KAct,2026-06-14T06:30:01,5.263349233844277
2026-06-14T06:30:00,USEG:UNDS:2950:KAct,2026-06-14T06:29:58,5.286808468595936
2026-06-14T06:30:00,USEG:UNDS:3050:KAct,2026-06-14T06:29:01,5.309990391407149
2026-06-14T06:30:00,USEG:UNDS:3150:KAct,2026-06-14T06:29:54,5.333195358939751
2026-06-14T06:30:00,USEG:UNDS:3250:KAct,2026-06-14T06:30:01,5.356499270022397
2026-06-14T06:30:00,USEG:UNDS:3350:KAct,2026-06-14T06:29:59,5.3798121924363755
2026-06-14T06:30:00,USEG:UNDS:3450:KAct,2026-06-14T06:30:02,5.4030840365141986
2026-06-14T06:30:00,USEG:UNDS:3650:KAct,2026-06-14T06:29:21,1.597684245858861
2026-06-14T06:30:00,USEG:UNDS:3750:KAct,2026-06-14T06:29:53,1.5299708122128803
2026-06-14T06:30:00,USEG:UNDS:3850:KAct,2026-06-14T06:30:01,3.6718646772175676
2026-06-14T06:30:00,USEG:UNDS:3950:KAct,2026-06-14T06:29:56,3.6726612794967504
2026-06-14T06:30:00,USEG:UNDS:4050:KAct,2026-06-14T06:30:00,3.6769143570045397
2026-06-14T06:30:00,USEG:UNDS:4150:KAct,2026-06-14T06:30:02,3.6815558292971478
2026-06-14T06:30:00,USEG:UNDS:4250:KAct,2026-06-14T06:29:57,3.685902477048347
2026-06-14T06:30:00,USEG:UNDS:4350:KAct,2026-06-14T06:29:51,4.026947285094424
2026-06-14T06:30:00,USEG:UNDS:4450:KAct,2026-06-14T06:29:16,1.082826277842874
2026-06-14T06:30:00,USEG:UNDS:4550:KAct,2026-06-14T06:29:19,1.203882237671586
2026-06-14T06:30:00,USEG:UNDS:4650:KAct,2026-06-14T06:30:02,1.1964871185432049
2026-06-14T06:30:00,USEG:UNDS:4750:KAct,2026-06-14T06:29:26,1.0486397589925753
2026-06-14T06:45:00,USEG:UNDS:2150:KAct,2026-06-14T06:45:00,5.426365284677644
2026-06-14T06:45:00,USEG:UNDS:2250:KAct,2026-06-14T06:44:56,3.5391370850555433
2026-06-14T06:45:00,USEG:UNDS:2350:KAct,2026-06-14T06:45:01,3.0526473814079202
2026-06-14T06:45:00,USEG:UNDS:2450:KAct,2026-06-14T06:44:59,5.240211899625099
2026-06-14T06:45:00,USEG:UNDS:2550:KAct,2026-06-14T06:44:59,5.23988138339412
2026-06-14T06:45:00,USEG:UNDS:2650:KAct,2026-06-14T06:44:55,5.239916116419534
2026-06-14T06:45:00,USEG:UNDS:2750:KAct,2026-06-14T06:43:28,5.239847955258445
2026-06-14T06:45:00,USEG:UNDS:2850:KAct,2026-06-14T06:44:49,5.2633202116646585
2026-06-14T06:45:00,USEG:UNDS:2950:KAct,2026-06-14T06:45:00,5.286802760319293
2026-06-14T06:45:00,USEG:UNDS:3050:KAct,2026-06-14T06:44:37,5.309978923298689
2026-06-14T06:45:00,USEG:UNDS:3150:KAct,2026-06-14T06:44:58,5.333215516975901
2026-06-14T06:45:00,USEG:UNDS:3250:KAct,2026-06-14T06:45:01,5.356510071916366
2026-06-14T06:45:00,USEG:UNDS:3350:KAct,2026-06-14T06:45:00,5.379793950771953
2026-06-14T06:45:00,USEG:UNDS:3450:KAct,2026-06-14T06:45:02,5.403042332326419
2026-06-14T06:45:00,USEG:UNDS:3650:KAct,2026-06-14T06:43:52,1.5976734587611736
2026-06-14T06:45:00,USEG:UNDS:3750:KAct,2026-06-14T06:44:19,1.529975770374549
2026-06-14T06:45:00,USEG:UNDS:3850:KAct,2026-06-14T06:43:47,3.6718577357702786
2026-06-14T06:45:00,USEG:UNDS:3950:KAct,2026-06-14T06:45:02,3.6726547622893913
2026-06-14T06:45:00,USEG:UNDS:4050:KAct,2026-06-14T06:45:02,3.6768925078801895
2026-06-14T06:45:00,USEG:UNDS:4150:KAct,2026-06-14T06:44:45,3.6815423220238177
2026-06-14T06:45:00,USEG:UNDS:4250:KAct,2026-06-14T06:44:55,3.6859068698783624
2026-06-14T06:45:00,USEG:UNDS:4350:KAct,2026-06-14T06:45:01,4.026945478425157
2026-06-14T06:45:00,USEG:UNDS:4450:KAct,2026-06-14T06:45:02,1.0828284640693724
2026-06-14T06:45:00,USEG:UNDS:4550:KAct,2026-06-14T06:42:25,1.2038830479907645
2026-06-14T06:45:00,USEG:UNDS:4650:KAct,2026-06-14T06:44:57,1.19648658168108
2026-06-14T06:45:00,USEG:UNDS:4750:KAct,2026-06-14T06:43:31,1.0486397589925753
2026-06-14T07:00:00,USEG:UNDS:2150:KAct,2026-06-14T06:59:42,5.426366748806799
2026-06-14T07:00:00,USEG:UNDS:2250:KAct,2026-06-14T06:59:10,3.539148546765886
2026-06-14T07:00:00,USEG:UNDS:2350:KAct,2026-06-14T07:00:00,3.052636671014049
2026-06-14T07:00:00,USEG:UNDS:2450:KAct,2026-06-14T06:59:53,5.240223212871546
2026-06-14T07:00:00,USEG:UNDS:2550:KAct,2026-06-14T06:58:08,5.239884212357201
2026-06-14T07:00:00,USEG:UNDS:2650:KAct,2026-06-14T07:00:02,5.239914702167224
2026-06-14T07:00:00,USEG:UNDS:2750:KAct,2026-06-14T06:55:58,5.239838054471995
2026-06-14T07:00:00,USEG:UNDS:2850:KAct,2026-06-14T07:00:00,5.2633301564050665
2026-06-14T07:00:00,USEG:UNDS:2950:KAct,2026-06-14T06:59:49,5.2867927708351665
2026-06-14T07:00:00,USEG:UNDS:3050:KAct,2026-06-14T06:59:18,5.310010460596956
2026-06-14T07:00:00,USEG:UNDS:3150:KAct,2026-06-14T06:59:44,5.333212637256451
2026-06-14T07:00:00,USEG:UNDS:3250:KAct,2026-06-14T06:59:26,5.356458012893359
2026-06-14T07:00:00,USEG:UNDS:3350:KAct,2026-06-14T06:59:40,5.379779426638072
2026-06-14T07:00:00,USEG:UNDS:3450:KAct,2026-06-14T07:00:00,5.403066531401027
2026-06-14T07:00:00,USEG:UNDS:3650:KAct,2026-06-14T06:59:18,1.5976751846968036
2026-06-14T07:00:00,USEG:UNDS:3750:KAct,2026-06-14T07:00:02,1.5299724649334365
2026-06-14T07:00:00,USEG:UNDS:3850:KAct,2026-06-14T06:56:43,3.6718557524996243
2026-06-14T07:00:00,USEG:UNDS:3950:KAct,2026-06-14T07:00:02,3.6726428595971052
2026-06-14T07:00:00,USEG:UNDS:4050:KAct,2026-06-14T07:00:02,3.6769074050104282
2026-06-14T07:00:00,USEG:UNDS:4150:KAct,2026-06-14T06:59:40,3.6815413276516544
2026-06-14T07:00:00,USEG:UNDS:4250:KAct,2026-06-14T06:59:23,3.6859008961689135
2026-06-14T07:00:00,USEG:UNDS:4350:KAct,2026-06-14T06:59:59,4.02694367175589
2026-06-14T07:00:00,USEG:UNDS:4450:KAct,2026-06-14T07:00:02,1.0828238487023205
2026-06-14T07:00:00,USEG:UNDS:4550:KAct,2026-06-14T06:59:56,1.2038800768204438
2026-06-14T07:00:00,USEG:UNDS:4650:KAct,2026-06-14T07:00:02,1.19648658168108
2026-06-14T07:00:00,USEG:UNDS:4750:KAct,2026-06-14T07:00:00,1.0486404648040053
2026-06-14T07:15:00,USEG:UNDS:2150:KAct,2026-06-14T07:15:02,5.426337989861563
2026-06-14T07:15:00,USEG:UNDS:2250:KAct,2026-06-14T07:14:52,3.539137620177295
2026-06-14T07:15:00,USEG:UNDS:2350:KAct,2026-06-14T07:14:59,3.0526416142727593
2026-06-14T07:15:00,USEG:UNDS:2450:KAct,2026-06-14T07:14:56,5.240207657157682
2026-06-14T07:15:00,USEG:UNDS:2550:KAct,2026-06-14T07:14:44,5.239885626838743
2026-06-14T07:15:00,USEG:UNDS:2650:KAct,2026-06-14T07:14:56,5.239921773428775
2026-06-14T07:15:00,USEG:UNDS:2750:KAct,2026-06-14T07:14:50,5.239850784054573
2026-06-14T07:15:00,USEG:UNDS:2850:KAct,2026-06-14T07:14:35,5.263301742861044
2026-06-14T07:15:00,USEG:UNDS:2950:KAct,2026-06-14T07:14:48,5.286791343766006
2026-06-14T07:15:00,USEG:UNDS:3050:KAct,2026-06-14T07:14:41,5.309996125461381
2026-06-14T07:15:00,USEG:UNDS:3150:KAct,2026-06-14T07:14:40,5.333193919080027
2026-06-14T07:15:00,USEG:UNDS:3250:KAct,2026-06-14T07:14:58,5.356472473733082
2026-06-14T07:15:00,USEG:UNDS:3350:KAct,2026-06-14T07:15:02,5.379807835179083
2026-06-14T07:15:00,USEG:UNDS:3450:KAct,2026-06-14T07:15:01,5.403056919863271
2026-06-14T07:15:00,USEG:UNDS:3650:KAct,2026-06-14T07:13:17,1.5976751846968036
2026-06-14T07:15:00,USEG:UNDS:3750:KAct,2026-06-14T07:15:02,1.529967471441242
2026-06-14T07:15:00,USEG:UNDS:3850:KAct,2026-06-14T07:14:47,3.671840877969719
2026-06-14T07:15:00,USEG:UNDS:3950:KAct,2026-06-14T07:15:02,3.6726488109432482
2026-06-14T07:15:00,USEG:UNDS:4050:KAct,2026-06-14T07:14:45,3.676898466732285
2026-06-14T07:15:00,USEG:UNDS:4150:KAct,2026-06-14T07:15:02,3.6815359417862825
2026-06-14T07:15:00,USEG:UNDS:4250:KAct,2026-06-14T07:14:58,3.6858899443682565
2026-06-14T07:15:00,USEG:UNDS:4350:KAct,2026-06-14T07:14:59,4.0269508984329585
2026-06-14T07:15:00,USEG:UNDS:4450:KAct,2026-06-14T07:14:53,1.082821262053711
2026-06-14T07:15:00,USEG:UNDS:4550:KAct,2026-06-14T07:15:00,1.203882507777979
2026-06-14T07:15:00,USEG:UNDS:4650:KAct,2026-06-14T07:14:50,1.1964873869742676
2026-06-14T07:15:00,USEG:UNDS:4750:KAct,2026-06-14T07:13:42,1.048639523722099
2026-06-14T07:30:00,USEG:UNDS:2150:KAct,2026-06-14T07:30:00,5.426349179256953
2026-06-14T07:30:00,USEG:UNDS:2250:KAct,2026-06-14T07:29:57,3.539141440734583
2026-06-14T07:30:00,USEG:UNDS:2350:KAct,2026-06-14T07:30:02,3.0526424488720894
2026-06-14T07:30:00,USEG:UNDS:2450:KAct,2026-06-14T07:30:00,5.2402161420925175
2026-06-14T07:30:00,USEG:UNDS:2550:KAct,2026-06-14T07:29:42,5.239892699246448
2026-06-14T07:30:00,USEG:UNDS:2650:KAct,2026-06-14T07:29:52,5.239896316887191
2026-06-14T07:30:00,USEG:UNDS:2750:KAct,2026-06-14T07:29:56,5.239835225675866
2026-06-14T07:30:00,USEG:UNDS:2850:KAct,2026-06-14T07:29:52,5.263323053019061
2026-06-14T07:30:00,USEG:UNDS:2950:KAct,2026-06-14T07:30:01,5.286808468595936
2026-06-14T07:30:00,USEG:UNDS:3050:KAct,2026-06-14T07:28:42,5.309998992488496
2026-06-14T07:30:00,USEG:UNDS:3150:KAct,2026-06-14T07:29:56,5.333209757537
2026-06-14T07:30:00,USEG:UNDS:3250:KAct,2026-06-14T07:29:47,5.356476811985
2026-06-14T07:30:00,USEG:UNDS:3350:KAct,2026-06-14T07:30:02,5.379797668245404
2026-06-14T07:30:00,USEG:UNDS:3450:KAct,2026-06-14T07:30:02,5.4030540023559
2026-06-14T07:30:00,USEG:UNDS:3650:KAct,2026-06-14T07:29:59,1.597679068051971
2026-06-14T07:30:00,USEG:UNDS:3750:KAct,2026-06-14T07:30:02,1.529971603230263
2026-06-14T07:30:00,USEG:UNDS:3850:KAct,2026-06-14T07:30:00,3.6718498026876625
2026-06-14T07:30:00,USEG:UNDS:3950:KAct,2026-06-14T07:29:58,3.6726692146518807
2026-06-14T07:30:00,USEG:UNDS:4050:KAct,2026-06-14T07:29:46,3.676908398152444
2026-06-14T07:30:00,USEG:UNDS:4150:KAct,2026-06-14T07:30:01,3.6815448911661717
2026-06-14T07:30:00,USEG:UNDS:4250:KAct,2026-06-14T07:29:32,3.6858939268412225
2026-06-14T07:30:00,USEG:UNDS:4350:KAct,2026-06-14T07:30:01,4.026954511771492
2026-06-14T07:30:00,USEG:UNDS:4450:KAct,2026-06-14T07:27:13,1.082821019140672
2026-06-14T07:30:00,USEG:UNDS:4550:KAct,2026-06-14T07:30:02,1.2038800768204438
2026-06-14T07:30:00,USEG:UNDS:4650:KAct,2026-06-14T07:25:10,1.19648658168108
2026-06-14T07:30:00,USEG:UNDS:4750:KAct,2026-06-14T07:29:56,1.0486404648040053
2026-06-14T07:45:00,USEG:UNDS:2150:KAct,2026-06-14T07:44:59,5.426355035773569
2026-06-14T07:45:00,USEG:UNDS:2250:KAct,2026-06-14T07:44:58,3.5391399504831287
2026-06-14T07:45:00,USEG:UNDS:2350:KAct,2026-06-14T07:44:56,3.0526457443885806
2026-06-14T07:45:00,USEG:UNDS:2450:KAct,2026-06-14T07:44:23,5.240218970404127
2026-06-14T07:45:00,USEG:UNDS:2550:KAct,2026-06-14T07:44:59,5.2398644096156275
2026-06-14T07:45:00,USEG:UNDS:2650:KAct,2026-06-14T07:45:01,5.239894902634879
2026-06-14T07:45:00,USEG:UNDS:2750:KAct,2026-06-14T07:45:01,5.239842297666187
2026-06-14T07:45:00,USEG:UNDS:2850:KAct,2026-06-14T07:44:41,5.263313108278653
2026-06-14T07:45:00,USEG:UNDS:2950:KAct,2026-06-14T07:44:59,5.286799048123509
2026-06-14T07:45:00,USEG:UNDS:3050:KAct,2026-06-14T07:45:02,5.3100182900658295
2026-06-14T07:45:00,USEG:UNDS:3150:KAct,2026-06-14T07:44:56,5.333199678518927
2026-06-14T07:45:00,USEG:UNDS:3250:KAct,2026-06-14T07:45:00,5.356504287580476
2026-06-14T07:45:00,USEG:UNDS:3350:KAct,2026-06-14T07:45:02,5.379810740017278
2026-06-14T07:45:00,USEG:UNDS:3450:KAct,2026-06-14T07:44:55,5.403065072641596
2026-06-14T07:45:00,USEG:UNDS:3650:KAct,2026-06-14T07:45:02,1.5976773903230055
2026-06-14T07:45:00,USEG:UNDS:3750:KAct,2026-06-14T07:45:02,1.529968297799046
2026-06-14T07:45:00,USEG:UNDS:3850:KAct,2026-06-14T07:44:44,3.6718563333733507
2026-06-14T07:45:00,USEG:UNDS:3950:KAct,2026-06-14T07:45:02,3.6726533443416196
2026-06-14T07:45:00,USEG:UNDS:4050:KAct,2026-06-14T07:44:38,3.676912370720508
2026-06-14T07:45:00,USEG:UNDS:4150:KAct,2026-06-14T07:45:02,3.681548868668345
2026-06-14T07:45:00,USEG:UNDS:4250:KAct,2026-06-14T07:44:46,3.685892931222981
2026-06-14T07:45:00,USEG:UNDS:4350:KAct,2026-06-14T07:45:01,4.026942768421256
2026-06-14T07:45:00,USEG:UNDS:4450:KAct,2026-06-14T07:43:48,1.0828215049667502
2026-06-14T07:45:00,USEG:UNDS:4550:KAct,2026-06-14T07:45:01,1.2038819675651933
2026-06-14T07:45:00,USEG:UNDS:4650:KAct,2026-06-14T07:44:39,1.1964871185432049
2026-06-14T07:45:00,USEG:UNDS:4750:KAct,2026-06-14T07:44:50,1.0486404648040053
2026-06-14T08:00:00,USEG:UNDS:2150:KAct,2026-06-14T07:59:43,5.426360892290183
2026-06-14T08:00:00,USEG:UNDS:2250:KAct,2026-06-14T08:00:01,3.539141440734583
2026-06-14T08:00:00,USEG:UNDS:2350:KAct,2026-06-14T08:00:01,3.052649039905072
2026-06-14T08:00:00,USEG:UNDS:2450:KAct,2026-06-14T07:58:40,5.240218970404127
2026-06-14T08:00:00,USEG:UNDS:2550:KAct,2026-06-14T07:59:34,5.239879968912578
2026-06-14T08:00:00,USEG:UNDS:2650:KAct,2026-06-14T08:00:02,5.239937882282435
2026-06-14T08:00:00,USEG:UNDS:2750:KAct,2026-06-14T08:00:02,5.239861235111238
2026-06-14T08:00:00,USEG:UNDS:2850:KAct,2026-06-14T07:59:51,5.263318790987458
2026-06-14T08:00:00,USEG:UNDS:2950:KAct,2026-06-14T08:00:02,5.286812749803419
2026-06-14T08:00:00,USEG:UNDS:3050:KAct,2026-06-14T08:00:00,5.310000426002053
2026-06-14T08:00:00,USEG:UNDS:3150:KAct,2026-06-14T08:00:01,5.333209044667922
2026-06-14T08:00:00,USEG:UNDS:3250:KAct,2026-06-14T08:00:00,5.356476811985
2026-06-14T08:00:00,USEG:UNDS:3350:KAct,2026-06-14T07:59:54,5.379791858569015
2026-06-14T08:00:00,USEG:UNDS:3450:KAct,2026-06-14T07:59:59,5.403085495273629
2026-06-14T08:00:00,USEG:UNDS:3650:KAct,2026-06-14T07:59:45,1.5976804107194218
2026-06-14T08:00:00,USEG:UNDS:3750:KAct,2026-06-14T08:00:01,1.5299761835546881
2026-06-14T08:00:00,USEG:UNDS:3850:KAct,2026-06-14T07:59:34,3.671863274844234
2026-06-14T08:00:00,USEG:UNDS:3950:KAct,2026-06-14T07:59:59,3.672659295707968
2026-06-14T08:00:00,USEG:UNDS:4050:KAct,2026-06-14T07:59:56,3.676916343288571
2026-06-14T08:00:00,USEG:UNDS:4150:KAct,2026-06-14T07:59:53,3.6815558292971478
2026-06-14T08:00:00,USEG:UNDS:4250:KAct,2026-06-14T07:59:37,3.685894922459464
2026-06-14T08:00:00,USEG:UNDS:4350:KAct,2026-06-14T08:00:02,4.02696173844856
2026-06-14T08:00:00,USEG:UNDS:4450:KAct,2026-06-14T08:00:01,1.0828219907928285
2026-06-14T08:00:00,USEG:UNDS:4550:KAct,2026-06-14T07:59:52,1.2038827778843717
2026-06-14T08:00:00,USEG:UNDS:4650:KAct,2026-06-14T08:00:02,1.1964796726766267
2026-06-14T08:00:00,USEG:UNDS:4750:KAct,2026-06-14T07:58:03,1.0486402295335286
2026-06-14T08:15:00,USEG:UNDS:2150:KAct,2026-06-14T08:15:02,5.426353571644414
2026-06-14T08:15:00,USEG:UNDS:2250:KAct,2026-06-14T08:14:20,3.539147591623357
2026-06-14T08:15:00,USEG:UNDS:2350:KAct,2026-06-14T08:15:02,3.052658113323851
2026-06-14T08:15:00,USEG:UNDS:2450:KAct,2026-06-14T08:14:53,5.2402161420925175
2026-06-14T08:15:00,USEG:UNDS:2550:KAct,2026-06-14T08:15:01,5.23985450824484
2026-06-14T08:15:00,USEG:UNDS:2650:KAct,2026-06-14T08:15:01,5.239970410211908
2026-06-14T08:15:00,USEG:UNDS:2750:KAct,2026-06-14T08:14:59,5.239861235111238
2026-06-14T08:15:00,USEG:UNDS:2850:KAct,2026-06-14T08:15:01,5.263329344286001
2026-06-14T08:15:00,USEG:UNDS:2950:KAct,2026-06-14T08:14:55,5.286844714514145
2026-06-14T08:15:00,USEG:UNDS:3050:KAct,2026-06-14T08:14:59,5.3100211571041385
2026-06-14T08:15:00,USEG:UNDS:3150:KAct,2026-06-14T08:14:50,5.333198965610378
2026-06-14T08:15:00,USEG:UNDS:3250:KAct,2026-06-14T08:14:33,5.356476811985
2026-06-14T08:15:00,USEG:UNDS:3350:KAct,2026-06-14T08:15:02,5.3798209069509575
2026-06-14T08:15:00,USEG:UNDS:3450:KAct,2026-06-14T08:15:02,5.403103859509668
2026-06-14T08:15:00,USEG:UNDS:3650:KAct,2026-06-14T08:15:00,1.5976773903230055
2026-06-14T08:15:00,USEG:UNDS:3750:KAct,2026-06-14T08:15:01,1.5299728781135755
2026-06-14T08:15:00,USEG:UNDS:3850:KAct,2026-06-14T08:14:34,3.6718523668185608
2026-06-14T08:15:00,USEG:UNDS:3950:KAct,2026-06-14T08:14:53,3.6726622713911414
2026-06-14T08:15:00,USEG:UNDS:4050:KAct,2026-06-14T08:15:01,3.676920315856635
2026-06-14T08:15:00,USEG:UNDS:4150:KAct,2026-06-14T08:15:02,3.681534947410739
2026-06-14T08:15:00,USEG:UNDS:4250:KAct,2026-06-14T08:14:59,3.6858979093141886
2026-06-14T08:15:00,USEG:UNDS:4350:KAct,2026-06-14T08:14:54,4.02696159984276
2026-06-14T08:15:00,USEG:UNDS:4450:KAct,2026-06-14T08:14:56,1.082816246288489
2026-06-14T08:15:00,USEG:UNDS:4550:KAct,2026-06-14T08:11:28,1.2038827778843717
2026-06-14T08:15:00,USEG:UNDS:4650:KAct,2026-06-14T08:15:01,1.1964799411065608
2026-06-14T08:15:00,USEG:UNDS:4750:KAct,2026-06-14T08:14:05,1.0486402295335286
2026-06-14T08:30:00,USEG:UNDS:2150:KAct,2026-06-14T08:30:00,5.426370617641882
2026-06-14T08:30:00,USEG:UNDS:2250:KAct,2026-06-14T08:29:26,3.5391447261957714
2026-06-14T08:30:00,USEG:UNDS:2350:KAct,2026-06-14T08:30:01,3.052660584969233
2026-06-14T08:30:00,USEG:UNDS:2450:KAct,2026-06-14T08:30:01,5.24023792322134
2026-06-14T08:30:00,USEG:UNDS:2550:KAct,2026-06-14T08:30:02,5.239907409886745
2026-06-14T08:30:00,USEG:UNDS:2650:KAct,2026-06-14T08:29:56,5.239916668415388
2026-06-14T08:30:00,USEG:UNDS:2750:KAct,2026-06-14T08:29:07,5.23985982070768
2026-06-14T08:30:00,USEG:UNDS:2850:KAct,2026-06-14T08:30:00,5.263344971796074
2026-06-14T08:30:00,USEG:UNDS:2950:KAct,2026-06-14T08:29:59,5.286845283665896
2026-06-14T08:30:00,USEG:UNDS:3050:KAct,2026-06-14T08:30:00,5.310035492295681
2026-06-14T08:30:00,USEG:UNDS:3150:KAct,2026-06-14T08:29:50,5.333207604802559
2026-06-14T08:30:00,USEG:UNDS:3250:KAct,2026-06-14T08:29:54,5.356462351145276
2026-06-14T08:30:00,USEG:UNDS:3350:KAct,2026-06-14T08:30:00,5.379807835179083
2026-06-14T08:30:00,USEG:UNDS:3450:KAct,2026-06-14T08:29:58,5.403099483214137
2026-06-14T08:30:00,USEG:UNDS:3650:KAct,2026-06-14T08:30:02,1.5976786847786124
2026-06-14T08:30:00,USEG:UNDS:3750:KAct,2026-06-14T08:30:02,1.5299728781135755
2026-06-14T08:30:00,USEG:UNDS:3850:KAct,2026-06-14T08:30:00,3.671854350095956
2026-06-14T08:30:00,USEG:UNDS:3950:KAct,2026-06-14T08:29:59,3.6726583038135763
2026-06-14T08:30:00,USEG:UNDS:4050:KAct,2026-06-14T08:29:24,3.6769133638625235
2026-06-14T08:30:00,USEG:UNDS:4150:KAct,2026-06-14T08:29:51,3.6815554153268373
2026-06-14T08:30:00,USEG:UNDS:4250:KAct,2026-06-14T08:29:35,3.6858969136959474
2026-06-14T08:30:00,USEG:UNDS:4350:KAct,2026-06-14T08:29:16,4.026967019879555
2026-06-14T08:30:00,USEG:UNDS:4450:KAct,2026-06-14T08:30:02,1.0828198045754762
2026-06-14T08:30:00,USEG:UNDS:4550:KAct,2026-06-14T08:29:40,1.2038803469268367
2026-06-14T08:30:00,USEG:UNDS:4650:KAct,2026-06-14T08:29:54,1.1964879238363928
2026-06-14T08:30:00,USEG:UNDS:4750:KAct,2026-06-14T08:29:47,1.0486385826401925
2026-06-14T08:45:00,USEG:UNDS:2150:KAct,2026-06-14T08:44:57,5.426351583887685
2026-06-14T08:45:00,USEG:UNDS:2250:KAct,2026-06-14T08:45:02,3.539147056504609
2026-06-14T08:45:00,USEG:UNDS:2350:KAct,2026-06-14T08:44:31,3.0526630566146147
2026-06-14T08:45:00,USEG:UNDS:2450:KAct,2026-06-14T08:45:01,5.240240751543944
2026-06-14T08:45:00,USEG:UNDS:2550:KAct,2026-06-14T08:44:21,5.2398960939904295
2026-06-14T08:45:00,USEG:UNDS:2650:KAct,2026-06-14T08:44:56,5.239944953571451
2026-06-14T08:45:00,USEG:UNDS:2750:KAct,2026-06-14T08:45:02,5.239855577497006
2026-06-14T08:45:00,USEG:UNDS:2850:KAct,2026-06-14T08:45:00,5.263343551113341
2026-06-14T08:45:00,USEG:UNDS:2950:KAct,2026-06-14T08:45:00,5.28683957534488
2026-06-14T08:45:00,USEG:UNDS:3050:KAct,2026-06-14T08:44:43,5.3100268911807555
2026-06-14T08:45:00,USEG:UNDS:3150:KAct,2026-06-14T08:45:02,5.333222003456194
2026-06-14T08:45:00,USEG:UNDS:3250:KAct,2026-06-14T08:44:59,5.3564782580689725
2026-06-14T08:45:00,USEG:UNDS:3350:KAct,2026-06-14T08:45:02,5.379810740017278
2026-06-14T08:45:00,USEG:UNDS:3450:KAct,2026-06-14T08:45:02,5.403089271857899
2026-06-14T08:45:00,USEG:UNDS:3650:KAct,2026-06-14T08:44:52,1.5976782532934102
2026-06-14T08:45:00,USEG:UNDS:3750:KAct,2026-06-14T08:45:00,1.529968297799046
2026-06-14T08:45:00,USEG:UNDS:3850:KAct,2026-06-14T08:45:00,3.671881705272919
2026-06-14T08:45:00,USEG:UNDS:3950:KAct,2026-06-14T08:44:04,3.6726612794967504
2026-06-14T08:45:00,USEG:UNDS:4050:KAct,2026-06-14T08:44:51,3.6769054187263963
2026-06-14T08:45:00,USEG:UNDS:4150:KAct,2026-06-14T08:45:00,3.681564364737144
2026-06-14T08:45:00,USEG:UNDS:4250:KAct,2026-06-14T08:44:29,3.6858899443682565
2026-06-14T08:45:00,USEG:UNDS:4350:KAct,2026-06-14T08:44:46,4.026989464841016
2026-06-14T08:45:00,USEG:UNDS:4450:KAct,2026-06-14T08:45:02,1.0828155175524201
2026-06-14T08:45:00,USEG:UNDS:4550:KAct,2026-06-14T08:42:50,1.203882507777979
2026-06-14T08:45:00,USEG:UNDS:4650:KAct,2026-06-14T08:45:02,1.1964879238363928
2026-06-14T08:45:00,USEG:UNDS:4750:KAct,2026-06-14T08:43:26,1.048639994263052
2026-06-14T09:00:00,USEG:UNDS:2150:KAct,2026-06-14T09:00:02,5.426357440427438
2026-06-14T09:00:00,USEG:UNDS:2250:KAct,2026-06-14T08:59:52,3.539159473399166
2026-06-14T09:00:00,USEG:UNDS:2350:KAct,2026-06-14T08:59:56,3.0526531700330874
2026-06-14T09:00:00,USEG:UNDS:2450:KAct,2026-06-14T09:00:02,5.240236509060038
2026-06-14T09:00:00,USEG:UNDS:2550:KAct,2026-06-14T08:59:39,5.239904580912666
2026-06-14T09:00:00,USEG:UNDS:2650:KAct,2026-06-14T08:59:58,5.239945505639771
2026-06-14T09:00:00,USEG:UNDS:2750:KAct,2026-06-14T08:59:57,5.239874515025588
2026-06-14T09:00:00,USEG:UNDS:2850:KAct,2026-06-14T08:59:48,5.26335775794068
2026-06-14T09:00:00,USEG:UNDS:2950:KAct,2026-06-14T08:59:44,5.28683957534488
